"Language","original","english","czech","german","russian","polish","hungarian","italian","spanish","french","chinese","japanese","portuguese","chinesesimp",
"STR_OZ_ERR_NO_CARRIER","No data carrier in the bay.","No data carrier in the bay.","No data carrier in the bay.","No data carrier in the bay.","No data carrier in the bay.","No data carrier in the bay.","No data carrier in the bay.","No data carrier in the bay.","No data carrier in the bay.","No data carrier in the bay.","No data carrier in the bay.","No data carrier in the bay.","No data carrier in the bay.","No data carrier in the bay.",
"STR_OZ_ERR_CARRIER_LOCKED","This carrier is read-only.","This carrier is read-only.","This carrier is read-only.","This carrier is read-only.","This carrier is read-only.","This carrier is read-only.","This carrier is read-only.","This carrier is read-only.","This carrier is read-only.","This carrier is read-only.","This carrier is read-only.","This carrier is read-only.","This carrier is read-only.","This carrier is read-only.",
"STR_OZ_ERR_CARRIER_BLANK","The carrier is blank.","The carrier is blank.","The carrier is blank.","The carrier is blank.","The carrier is blank.","The carrier is blank.","The carrier is blank.","The carrier is blank.","The carrier is blank.","The carrier is blank.","The carrier is blank.","The carrier is blank.","The carrier is blank.","The carrier is blank.",
"STR_OZ_DEV_WRITE_MARKS","WRITE MARKS","WRITE MARKS","WRITE MARKS","WRITE MARKS","WRITE MARKS","WRITE MARKS","WRITE MARKS","WRITE MARKS","WRITE MARKS","WRITE MARKS","WRITE MARKS","WRITE MARKS","WRITE MARKS","WRITE MARKS",
"STR_OZ_DEV_WRITE_NOTES","WRITE NOTES","WRITE NOTES","WRITE NOTES","WRITE NOTES","WRITE NOTES","WRITE NOTES","WRITE NOTES","WRITE NOTES","WRITE NOTES","WRITE NOTES","WRITE NOTES","WRITE NOTES","WRITE NOTES","WRITE NOTES",
"STR_OZ_DEV_READ","READ","READ","READ","READ","READ","READ","READ","READ","READ","READ","READ","READ","READ","READ",
"STR_OZ_DEV_IMPORT","IMPORT","IMPORT","IMPORT","IMPORT","IMPORT","IMPORT","IMPORT","IMPORT","IMPORT","IMPORT","IMPORT","IMPORT","IMPORT","IMPORT",
"STR_OZ_DEV_ERASE","ERASE","ERASE","ERASE","ERASE","ERASE","ERASE","ERASE","ERASE","ERASE","ERASE","ERASE","ERASE","ERASE","ERASE",
"STR_OZ_DEV_CARRIER_DONE","Done.","Done.","Done.","Done.","Done.","Done.","Done.","Done.","Done.","Done.","Done.","Done.","Done.","Done.",
"STR_OZ_PAGE_NEWS","News","News","News","News","News","News","News","News","News","News","News","News","News","News",
"STR_OZ_NEWS_EMPTY","No news yet. Administrators post them in Discord.","No news yet. Administrators post them in Discord.","No news yet. Administrators post them in Discord.","No news yet. Administrators post them in Discord.","No news yet. Administrators post them in Discord.","No news yet. Administrators post them in Discord.","No news yet. Administrators post them in Discord.","No news yet. Administrators post them in Discord.","No news yet. Administrators post them in Discord.","No news yet. Administrators post them in Discord.","No news yet. Administrators post them in Discord.","No news yet. Administrators post them in Discord.","No news yet. Administrators post them in Discord.","No news yet. Administrators post them in Discord.",
"STR_OZ_ERR_NO_POST","That post is gone.","That post is gone.","That post is gone.","That post is gone.","That post is gone.","That post is gone.","That post is gone.","That post is gone.","That post is gone.","That post is gone.","That post is gone.","That post is gone.","That post is gone.","That post is gone.",
"STR_OZ_MAP_SHARE","TO CHAT","TO CHAT","TO CHAT","TO CHAT","TO CHAT","TO CHAT","TO CHAT","TO CHAT","TO CHAT","TO CHAT","TO CHAT","TO CHAT","TO CHAT","TO CHAT",
"STR_OZ_CHAT_MARK_TAKEN","Mark saved to your map.","Mark saved to your map.","Mark saved to your map.","Mark saved to your map.","Mark saved to your map.","Mark saved to your map.","Mark saved to your map.","Mark saved to your map.","Mark saved to your map.","Mark saved to your map.","Mark saved to your map.","Mark saved to your map.","Mark saved to your map.","Mark saved to your map.",
"STR_OZ_CHAT_MARK_HINT","A mark is ready in the input - pick a conversation and send.","A mark is ready in the input - pick a conversation and send.","A mark is ready in the input - pick a conversation and send.","A mark is ready in the input - pick a conversation and send.","A mark is ready in the input - pick a conversation and send.","A mark is ready in the input - pick a conversation and send.","A mark is ready in the input - pick a conversation and send.","A mark is ready in the input - pick a conversation and send.","A mark is ready in the input - pick a conversation and send.","A mark is ready in the input - pick a conversation and send.","A mark is ready in the input - pick a conversation and send.","A mark is ready in the input - pick a conversation and send.","A mark is ready in the input - pick a conversation and send.","A mark is ready in the input - pick a conversation and send.",
"STR_OZ_DEV_CAR_MARKS","marks","marks","marks","marks","marks","marks","marks","marks","marks","marks","marks","marks","marks","marks",
"STR_OZ_DEV_CAR_NOTES","notes","notes","notes","notes","notes","notes","notes","notes","notes","notes","notes","notes","notes","notes",
"STR_OZ_DEV_CAR_PART","Imported","Imported","Imported","Imported","Imported","Imported","Imported","Imported","Imported","Imported","Imported","Imported","Imported","Imported",
"STR_OZ_ERR_CARRIER_KIND","The chip holds another kind of data - erase it first.","The chip holds another kind of data - erase it first.","The chip holds another kind of data - erase it first.","The chip holds another kind of data - erase it first.","The chip holds another kind of data - erase it first.","The chip holds another kind of data - erase it first.","The chip holds another kind of data - erase it first.","The chip holds another kind of data - erase it first.","The chip holds another kind of data - erase it first.","The chip holds another kind of data - erase it first.","The chip holds another kind of data - erase it first.","The chip holds another kind of data - erase it first.","The chip holds another kind of data - erase it first.","The chip holds another kind of data - erase it first.",
"STR_OZ_CARRIER_FLOPPY","Floppy Disk","Floppy Disk","Floppy Disk","Floppy Disk","Floppy Disk","Floppy Disk","Floppy Disk","Floppy Disk","Floppy Disk","Floppy Disk","Floppy Disk","Floppy Disk","Floppy Disk","Floppy Disk",
"STR_OZ_CARRIER_FLOPPY_DESC","A scuffed diskette. Holds a handful of marks or a couple of notes.","A scuffed diskette. Holds a handful of marks or a couple of notes.","A scuffed diskette. Holds a handful of marks or a couple of notes.","A scuffed diskette. Holds a handful of marks or a couple of notes.","A scuffed diskette. Holds a handful of marks or a couple of notes.","A scuffed diskette. Holds a handful of marks or a couple of notes.","A scuffed diskette. Holds a handful of marks or a couple of notes.","A scuffed diskette. Holds a handful of marks or a couple of notes.","A scuffed diskette. Holds a handful of marks or a couple of notes.","A scuffed diskette. Holds a handful of marks or a couple of notes.","A scuffed diskette. Holds a handful of marks or a couple of notes.","A scuffed diskette. Holds a handful of marks or a couple of notes.","A scuffed diskette. Holds a handful of marks or a couple of notes.","A scuffed diskette. Holds a handful of marks or a couple of notes.",
"STR_OZ_CARRIER_DRIVE","Field Drive","Field Drive","Field Drive","Field Drive","Field Drive","Field Drive","Field Drive","Field Drive","Field Drive","Field Drive","Field Drive","Field Drive","Field Drive","Field Drive",
"STR_OZ_CARRIER_DRIVE_DESC","A rugged storage drive. Takes everything a PDA can hold.","A rugged storage drive. Takes everything a PDA can hold.","A rugged storage drive. Takes everything a PDA can hold.","A rugged storage drive. Takes everything a PDA can hold.","A rugged storage drive. Takes everything a PDA can hold.","A rugged storage drive. Takes everything a PDA can hold.","A rugged storage drive. Takes everything a PDA can hold.","A rugged storage drive. Takes everything a PDA can hold.","A rugged storage drive. Takes everything a PDA can hold.","A rugged storage drive. Takes everything a PDA can hold.","A rugged storage drive. Takes everything a PDA can hold.","A rugged storage drive. Takes everything a PDA can hold.","A rugged storage drive. Takes everything a PDA can hold.","A rugged storage drive. Takes everything a PDA can hold.",
"STR_OZ_DEV_CAR_VIEW","VIEW","VIEW","VIEW","VIEW","VIEW","VIEW","VIEW","VIEW","VIEW","VIEW","VIEW","VIEW","VIEW","VIEW",
"STR_OZ_DEV_CAR_CLOSE","CLOSE","CLOSE","CLOSE","CLOSE","CLOSE","CLOSE","CLOSE","CLOSE","CLOSE","CLOSE","CLOSE","CLOSE","CLOSE","CLOSE",
"STR_OZ_DEV_CAR_WROTE","Wrote","Wrote","Wrote","Wrote","Wrote","Wrote","Wrote","Wrote","Wrote","Wrote","Wrote","Wrote","Wrote","Wrote",
"STR_OZ_TO_CARRIER","TO CARRIER","TO CARRIER","TO CARRIER","TO CARRIER","TO CARRIER","TO CARRIER","TO CARRIER","TO CARRIER","TO CARRIER","TO CARRIER","TO CARRIER","TO CARRIER","TO CARRIER","TO CARRIER",
"STR_OZ_CARRIER_SAVED","Saved to the carrier.","Saved to the carrier.","Saved to the carrier.","Saved to the carrier.","Saved to the carrier.","Saved to the carrier.","Saved to the carrier.","Saved to the carrier.","Saved to the carrier.","Saved to the carrier.","Saved to the carrier.","Saved to the carrier.","Saved to the carrier.","Saved to the carrier.",
