"Language","original","english","czech","german","russian","polish","hungarian","italian","spanish","french","chinese","japanese","portuguese","chinesesimp",
"STR_OZ_SWAP_DONE","Contacts exchanged.","Contacts exchanged.","Contacts exchanged.","Contacts exchanged.","Contacts exchanged.","Contacts exchanged.","Contacts exchanged.","Contacts exchanged.","Contacts exchanged.","Contacts exchanged.","Contacts exchanged.","Contacts exchanged.","Contacts exchanged.","Contacts exchanged.",
"STR_OZ_SWAP_ALREADY","Already in your contacts.","Already in your contacts.","Already in your contacts.","Already in your contacts.","Already in your contacts.","Already in your contacts.","Already in your contacts.","Already in your contacts.","Already in your contacts.","Already in your contacts.","Already in your contacts.","Already in your contacts.","Already in your contacts.","Already in your contacts.",
"STR_OZ_CONTACT_DROP","Remove contact","Remove contact","Remove contact","Remove contact","Remove contact","Remove contact","Remove contact","Remove contact","Remove contact","Remove contact","Remove contact","Remove contact","Remove contact","Remove contact",
"STR_OZ_TAG_INZONE","in the Zone","in the Zone","in the Zone","in the Zone","in the Zone","in the Zone","in the Zone","in the Zone","in the Zone","in the Zone","in the Zone","in the Zone","in the Zone","in the Zone",
"STR_OZ_TAG_AWAY","away","away","away","away","away","away","away","away","away","away","away","away","away","away",
"STR_OZ_TAG_LASTSEEN","last seen","last seen","last seen","last seen","last seen","last seen","last seen","last seen","last seen","last seen","last seen","last seen","last seen","last seen",
"STR_OZ_PDA_NAME","PDA","PDA","PDA","PDA","PDA","PDA","PDA","PDA","PDA","PDA","PDA","PDA","PDA","PDA",
"STR_OZ_CONTACT_NONAME","(unknown name)","(unknown name)","(unknown name)","(unknown name)","(unknown name)","(unknown name)","(unknown name)","(unknown name)","(unknown name)","(unknown name)","(unknown name)","(unknown name)","(unknown name)","(unknown name)",
"STR_OZ_MAP_LIST","MARKS","MARKS","MARKS","MARKS","MARKS","MARKS","MARKS","MARKS","MARKS","MARKS","MARKS","MARKS","MARKS","MARKS",
"STR_OZ_MAP_SAVE","SAVE","SAVE","SAVE","SAVE","SAVE","SAVE","SAVE","SAVE","SAVE","SAVE","SAVE","SAVE","SAVE","SAVE",
"STR_OZ_MAP_PICK_FIRST","Pick a mark first - on the map or in the list.","Pick a mark first - on the map or in the list.","Pick a mark first - on the map or in the list.","Pick a mark first - on the map or in the list.","Pick a mark first - on the map or in the list.","Pick a mark first - on the map or in the list.","Pick a mark first - on the map or in the list.","Pick a mark first - on the map or in the list.","Pick a mark first - on the map or in the list.","Pick a mark first - on the map or in the list.","Pick a mark first - on the map or in the list.","Pick a mark first - on the map or in the list.","Pick a mark first - on the map or in the list.","Pick a mark first - on the map or in the list.",
"STR_OZ_MAP_UNNAMED","(unnamed)","(unnamed)","(unnamed)","(unnamed)","(unnamed)","(unnamed)","(unnamed)","(unnamed)","(unnamed)","(unnamed)","(unnamed)","(unnamed)","(unnamed)","(unnamed)",
"STR_OZ_CHAT_ZONE","the common air of the Zone","the common air of the Zone","the common air of the Zone","the common air of the Zone","the common air of the Zone","the common air of the Zone","the common air of the Zone","the common air of the Zone","the common air of the Zone","the common air of the Zone","the common air of the Zone","the common air of the Zone","the common air of the Zone","the common air of the Zone",
"STR_OZ_CHAT_ANON","ANON","ANON","ANON","ANON","ANON","ANON","ANON","ANON","ANON","ANON","ANON","ANON","ANON","ANON",
"STR_OZ_CHAT_ANON_ON","ANON ON","ANON ON","ANON ON","ANON ON","ANON ON","ANON ON","ANON ON","ANON ON","ANON ON","ANON ON","ANON ON","ANON ON","ANON ON","ANON ON",
"STR_OZ_ERR_NO_CARRIER","No data carrier in the bay.","No data carrier in the bay.","No data carrier in the bay.","No data carrier in the bay.","No data carrier in the bay.","No data carrier in the bay.","No data carrier in the bay.","No data carrier in the bay.","No data carrier in the bay.","No data carrier in the bay.","No data carrier in the bay.","No data carrier in the bay.","No data carrier in the bay.","No data carrier in the bay.",
"STR_OZ_ERR_CARRIER_LOCKED","This carrier is read-only.","This carrier is read-only.","This carrier is read-only.","This carrier is read-only.","This carrier is read-only.","This carrier is read-only.","This carrier is read-only.","This carrier is read-only.","This carrier is read-only.","This carrier is read-only.","This carrier is read-only.","This carrier is read-only.","This carrier is read-only.","This carrier is read-only.",
"STR_OZ_ERR_CARRIER_BLANK","The carrier is blank.","The carrier is blank.","The carrier is blank.","The carrier is blank.","The carrier is blank.","The carrier is blank.","The carrier is blank.","The carrier is blank.","The carrier is blank.","The carrier is blank.","The carrier is blank.","The carrier is blank.","The carrier is blank.","The carrier is blank.",
"STR_OZ_DEV_WRITE_MARKS","WRITE MARKS","WRITE MARKS","WRITE MARKS","WRITE MARKS","WRITE MARKS","WRITE MARKS","WRITE MARKS","WRITE MARKS","WRITE MARKS","WRITE MARKS","WRITE MARKS","WRITE MARKS","WRITE MARKS","WRITE MARKS",
"STR_OZ_DEV_WRITE_NOTES","WRITE NOTES","WRITE NOTES","WRITE NOTES","WRITE NOTES","WRITE NOTES","WRITE NOTES","WRITE NOTES","WRITE NOTES","WRITE NOTES","WRITE NOTES","WRITE NOTES","WRITE NOTES","WRITE NOTES","WRITE NOTES",
"STR_OZ_DEV_READ","READ","READ","READ","READ","READ","READ","READ","READ","READ","READ","READ","READ","READ","READ",
"STR_OZ_DEV_IMPORT","IMPORT","IMPORT","IMPORT","IMPORT","IMPORT","IMPORT","IMPORT","IMPORT","IMPORT","IMPORT","IMPORT","IMPORT","IMPORT","IMPORT",
"STR_OZ_DEV_ERASE","ERASE","ERASE","ERASE","ERASE","ERASE","ERASE","ERASE","ERASE","ERASE","ERASE","ERASE","ERASE","ERASE","ERASE",
"STR_OZ_DEV_CARRIER_DONE","Done.","Done.","Done.","Done.","Done.","Done.","Done.","Done.","Done.","Done.","Done.","Done.","Done.","Done.",
"STR_OZ_PAGE_NEWS","News","News","News","News","News","News","News","News","News","News","News","News","News","News",
"STR_OZ_NEWS_EMPTY","No news yet.","No news yet.","No news yet.","No news yet.","No news yet.","No news yet.","No news yet.","No news yet.","No news yet.","No news yet.","No news yet.","No news yet.","No news yet.","No news yet.",
"STR_OZ_ERR_NO_POST","That post is gone.","That post is gone.","That post is gone.","That post is gone.","That post is gone.","That post is gone.","That post is gone.","That post is gone.","That post is gone.","That post is gone.","That post is gone.","That post is gone.","That post is gone.","That post is gone.",
"STR_OZ_NEWS_WRITE","WRITE","WRITE","WRITE","WRITE","WRITE","WRITE","WRITE","WRITE","WRITE","WRITE","WRITE","WRITE","WRITE","WRITE",
"STR_OZ_NEWS_SEND","SEND","SEND","SEND","SEND","SEND","SEND","SEND","SEND","SEND","SEND","SEND","SEND","SEND","SEND",
"STR_OZ_NEWS_CANCEL","CANCEL","CANCEL","CANCEL","CANCEL","CANCEL","CANCEL","CANCEL","CANCEL","CANCEL","CANCEL","CANCEL","CANCEL","CANCEL","CANCEL",
"STR_OZ_NEWS_COMPOSE","New post. The last button picks whose name signs it.","New post. The last button picks whose name signs it.","New post. The last button picks whose name signs it.","New post. The last button picks whose name signs it.","New post. The last button picks whose name signs it.","New post. The last button picks whose name signs it.","New post. The last button picks whose name signs it.","New post. The last button picks whose name signs it.","New post. The last button picks whose name signs it.","New post. The last button picks whose name signs it.","New post. The last button picks whose name signs it.","New post. The last button picks whose name signs it.","New post. The last button picks whose name signs it.","New post. The last button picks whose name signs it.",
"STR_OZ_NEWS_AS_SELF","as myself","as myself","as myself","as myself","as myself","as myself","as myself","as myself","as myself","as myself","as myself","as myself","as myself","as myself",
"STR_OZ_NEWS_SENDING","Sending...","Sending...","Sending...","Sending...","Sending...","Sending...","Sending...","Sending...","Sending...","Sending...","Sending...","Sending...","Sending...","Sending...",
"STR_OZ_NEWS_POSTED","Posted.","Posted.","Posted.","Posted.","Posted.","Posted.","Posted.","Posted.","Posted.","Posted.","Posted.","Posted.","Posted.","Posted.",
"STR_OZ_ERR_NEWS_NOT_ALLOWED","Only a faction leader writes the news.","Only a faction leader writes the news.","Only a faction leader writes the news.","Only a faction leader writes the news.","Only a faction leader writes the news.","Only a faction leader writes the news.","Only a faction leader writes the news.","Only a faction leader writes the news.","Only a faction leader writes the news.","Only a faction leader writes the news.","Only a faction leader writes the news.","Only a faction leader writes the news.","Only a faction leader writes the news.","Only a faction leader writes the news.",
"STR_OZ_ERR_NEWS_NOT_YOUR_VOICE","That name is not yours to sign with.","That name is not yours to sign with.","That name is not yours to sign with.","That name is not yours to sign with.","That name is not yours to sign with.","That name is not yours to sign with.","That name is not yours to sign with.","That name is not yours to sign with.","That name is not yours to sign with.","That name is not yours to sign with.","That name is not yours to sign with.","That name is not yours to sign with.","That name is not yours to sign with.","That name is not yours to sign with.",
"STR_OZ_ERR_NEWS_NO_TITLE","A title first.","A title first.","A title first.","A title first.","A title first.","A title first.","A title first.","A title first.","A title first.","A title first.","A title first.","A title first.","A title first.","A title first.",
"STR_OZ_ERR_NEWS_NO_BODY","The body is empty.","The body is empty.","The body is empty.","The body is empty.","The body is empty.","The body is empty.","The body is empty.","The body is empty.","The body is empty.","The body is empty.","The body is empty.","The body is empty.","The body is empty.","The body is empty.",
"STR_OZ_ERR_NEWS_NO_AUTHOR","The network cannot name you. Link your account first.","The network cannot name you. Link your account first.","The network cannot name you. Link your account first.","The network cannot name you. Link your account first.","The network cannot name you. Link your account first.","The network cannot name you. Link your account first.","The network cannot name you. Link your account first.","The network cannot name you. Link your account first.","The network cannot name you. Link your account first.","The network cannot name you. Link your account first.","The network cannot name you. Link your account first.","The network cannot name you. Link your account first.","The network cannot name you. Link your account first.","The network cannot name you. Link your account first.",
"STR_OZ_ERR_NEWS_POST_FAILED","The post did not go through.","The post did not go through.","The post did not go through.","The post did not go through.","The post did not go through.","The post did not go through.","The post did not go through.","The post did not go through.","The post did not go through.","The post did not go through.","The post did not go through.","The post did not go through.","The post did not go through.","The post did not go through.",
"STR_OZ_DEV_VIRTUAL","Virtual terminal","Virtual terminal","Virtual terminal","Virtual terminal","Virtual terminal","Virtual terminal","Virtual terminal","Virtual terminal","Virtual terminal","Virtual terminal","Virtual terminal","Virtual terminal","Virtual terminal","Virtual terminal",
"STR_OZ_ERR_HAVE_DEVICE","You carry a real device. Take it in hand and use it.","You carry a real device. Take it in hand and use it.","You carry a real device. Take it in hand and use it.","You carry a real device. Take it in hand and use it.","You carry a real device. Take it in hand and use it.","You carry a real device. Take it in hand and use it.","You carry a real device. Take it in hand and use it.","You carry a real device. Take it in hand and use it.","You carry a real device. Take it in hand and use it.","You carry a real device. Take it in hand and use it.","You carry a real device. Take it in hand and use it.","You carry a real device. Take it in hand and use it.","You carry a real device. Take it in hand and use it.","You carry a real device. Take it in hand and use it.",
"STR_OZ_MAP_SHARE","TO CHAT","TO CHAT","TO CHAT","TO CHAT","TO CHAT","TO CHAT","TO CHAT","TO CHAT","TO CHAT","TO CHAT","TO CHAT","TO CHAT","TO CHAT","TO CHAT",
"STR_OZ_CHAT_MARK_TAKEN","Mark saved to your map.","Mark saved to your map.","Mark saved to your map.","Mark saved to your map.","Mark saved to your map.","Mark saved to your map.","Mark saved to your map.","Mark saved to your map.","Mark saved to your map.","Mark saved to your map.","Mark saved to your map.","Mark saved to your map.","Mark saved to your map.","Mark saved to your map.",
"STR_OZ_CHAT_MARK_HINT","A mark is ready in the input - pick a conversation and send.","A mark is ready in the input - pick a conversation and send.","A mark is ready in the input - pick a conversation and send.","A mark is ready in the input - pick a conversation and send.","A mark is ready in the input - pick a conversation and send.","A mark is ready in the input - pick a conversation and send.","A mark is ready in the input - pick a conversation and send.","A mark is ready in the input - pick a conversation and send.","A mark is ready in the input - pick a conversation and send.","A mark is ready in the input - pick a conversation and send.","A mark is ready in the input - pick a conversation and send.","A mark is ready in the input - pick a conversation and send.","A mark is ready in the input - pick a conversation and send.","A mark is ready in the input - pick a conversation and send.",
"STR_OZ_DEV_CAR_MARKS","marks","marks","marks","marks","marks","marks","marks","marks","marks","marks","marks","marks","marks","marks",
"STR_OZ_DEV_CAR_NOTES","notes","notes","notes","notes","notes","notes","notes","notes","notes","notes","notes","notes","notes","notes",
"STR_OZ_DEV_CAR_PART","Imported","Imported","Imported","Imported","Imported","Imported","Imported","Imported","Imported","Imported","Imported","Imported","Imported","Imported",
"STR_OZ_ERR_CARRIER_KIND","The chip holds another kind of data - erase it first.","The chip holds another kind of data - erase it first.","The chip holds another kind of data - erase it first.","The chip holds another kind of data - erase it first.","The chip holds another kind of data - erase it first.","The chip holds another kind of data - erase it first.","The chip holds another kind of data - erase it first.","The chip holds another kind of data - erase it first.","The chip holds another kind of data - erase it first.","The chip holds another kind of data - erase it first.","The chip holds another kind of data - erase it first.","The chip holds another kind of data - erase it first.","The chip holds another kind of data - erase it first.","The chip holds another kind of data - erase it first.",
"STR_OZ_CARRIER_FLOPPY","Floppy Disk","Floppy Disk","Floppy Disk","Floppy Disk","Floppy Disk","Floppy Disk","Floppy Disk","Floppy Disk","Floppy Disk","Floppy Disk","Floppy Disk","Floppy Disk","Floppy Disk","Floppy Disk",
"STR_OZ_CARRIER_FLOPPY_DESC","A scuffed diskette. Holds a handful of marks or a couple of notes.","A scuffed diskette. Holds a handful of marks or a couple of notes.","A scuffed diskette. Holds a handful of marks or a couple of notes.","A scuffed diskette. Holds a handful of marks or a couple of notes.","A scuffed diskette. Holds a handful of marks or a couple of notes.","A scuffed diskette. Holds a handful of marks or a couple of notes.","A scuffed diskette. Holds a handful of marks or a couple of notes.","A scuffed diskette. Holds a handful of marks or a couple of notes.","A scuffed diskette. Holds a handful of marks or a couple of notes.","A scuffed diskette. Holds a handful of marks or a couple of notes.","A scuffed diskette. Holds a handful of marks or a couple of notes.","A scuffed diskette. Holds a handful of marks or a couple of notes.","A scuffed diskette. Holds a handful of marks or a couple of notes.","A scuffed diskette. Holds a handful of marks or a couple of notes.",
"STR_OZ_CARRIER_DRIVE","Field Drive","Field Drive","Field Drive","Field Drive","Field Drive","Field Drive","Field Drive","Field Drive","Field Drive","Field Drive","Field Drive","Field Drive","Field Drive","Field Drive",
"STR_OZ_CARRIER_DRIVE_DESC","A rugged storage drive. Takes everything a PDA can hold.","A rugged storage drive. Takes everything a PDA can hold.","A rugged storage drive. Takes everything a PDA can hold.","A rugged storage drive. Takes everything a PDA can hold.","A rugged storage drive. Takes everything a PDA can hold.","A rugged storage drive. Takes everything a PDA can hold.","A rugged storage drive. Takes everything a PDA can hold.","A rugged storage drive. Takes everything a PDA can hold.","A rugged storage drive. Takes everything a PDA can hold.","A rugged storage drive. Takes everything a PDA can hold.","A rugged storage drive. Takes everything a PDA can hold.","A rugged storage drive. Takes everything a PDA can hold.","A rugged storage drive. Takes everything a PDA can hold.","A rugged storage drive. Takes everything a PDA can hold.",
"STR_OZ_DEV_CAR_VIEW","VIEW","VIEW","VIEW","VIEW","VIEW","VIEW","VIEW","VIEW","VIEW","VIEW","VIEW","VIEW","VIEW","VIEW",
"STR_OZ_DEV_CAR_CLOSE","CLOSE","CLOSE","CLOSE","CLOSE","CLOSE","CLOSE","CLOSE","CLOSE","CLOSE","CLOSE","CLOSE","CLOSE","CLOSE","CLOSE",
"STR_OZ_DEV_CAR_WROTE","Wrote","Wrote","Wrote","Wrote","Wrote","Wrote","Wrote","Wrote","Wrote","Wrote","Wrote","Wrote","Wrote","Wrote",
"STR_OZ_TO_CARRIER","TO CARRIER","TO CARRIER","TO CARRIER","TO CARRIER","TO CARRIER","TO CARRIER","TO CARRIER","TO CARRIER","TO CARRIER","TO CARRIER","TO CARRIER","TO CARRIER","TO CARRIER","TO CARRIER",
"STR_OZ_CARRIER_SAVED","Saved to the carrier.","Saved to the carrier.","Saved to the carrier.","Saved to the carrier.","Saved to the carrier.","Saved to the carrier.","Saved to the carrier.","Saved to the carrier.","Saved to the carrier.","Saved to the carrier.","Saved to the carrier.","Saved to the carrier.","Saved to the carrier.","Saved to the carrier.",
"STR_OZ_SLOT_PDA","PDA","PDA","PDA","PDA","PDA","PDA","PDA","PDA","PDA","PDA","PDA","PDA","PDA","PDA",
"STR_OZ_DEV_HUD_EDIT","HUD LAYOUT","HUD LAYOUT","HUD LAYOUT","HUD LAYOUT","HUD LAYOUT","HUD LAYOUT","HUD LAYOUT","HUD LAYOUT","HUD LAYOUT","HUD LAYOUT","HUD LAYOUT","HUD LAYOUT","HUD LAYOUT","HUD LAYOUT",
"STR_OZ_HUD_EDIT_HINT","Drag the panes where you want them. APPLY saves, RESET returns the defaults.","Drag the panes where you want them. APPLY saves, RESET returns the defaults.","Drag the panes where you want them. APPLY saves, RESET returns the defaults.","Drag the panes where you want them. APPLY saves, RESET returns the defaults.","Drag the panes where you want them. APPLY saves, RESET returns the defaults.","Drag the panes where you want them. APPLY saves, RESET returns the defaults.","Drag the panes where you want them. APPLY saves, RESET returns the defaults.","Drag the panes where you want them. APPLY saves, RESET returns the defaults.","Drag the panes where you want them. APPLY saves, RESET returns the defaults.","Drag the panes where you want them. APPLY saves, RESET returns the defaults.","Drag the panes where you want them. APPLY saves, RESET returns the defaults.","Drag the panes where you want them. APPLY saves, RESET returns the defaults.","Drag the panes where you want them. APPLY saves, RESET returns the defaults.","Drag the panes where you want them. APPLY saves, RESET returns the defaults.",
"STR_OZ_HUD_APPLY","APPLY","APPLY","APPLY","APPLY","APPLY","APPLY","APPLY","APPLY","APPLY","APPLY","APPLY","APPLY","APPLY","APPLY",
"STR_OZ_HUD_RESET","RESET","RESET","RESET","RESET","RESET","RESET","RESET","RESET","RESET","RESET","RESET","RESET","RESET","RESET",
"STR_OZ_HUD_CANCEL","CANCEL","CANCEL","CANCEL","CANCEL","CANCEL","CANCEL","CANCEL","CANCEL","CANCEL","CANCEL","CANCEL","CANCEL","CANCEL","CANCEL",
"STR_OZ_HUD_PANE_STRIP","Power strip","Power strip","Power strip","Power strip","Power strip","Power strip","Power strip","Power strip","Power strip","Power strip","Power strip","Power strip","Power strip","Power strip",
"STR_OZ_HUD_PANE_TOAST","Chat toast","Chat toast","Chat toast","Chat toast","Chat toast","Chat toast","Chat toast","Chat toast","Chat toast","Chat toast","Chat toast","Chat toast","Chat toast","Chat toast",
"STR_OZ_HUD_PANE_MINI","Minimap","Minimap","Minimap","Minimap","Minimap","Minimap","Minimap","Minimap","Minimap","Minimap","Minimap","Minimap","Minimap","Minimap",
"STR_OZ_DEV_CAR_TAKE","IMPORT THIS","IMPORT THIS","IMPORT THIS","IMPORT THIS","IMPORT THIS","IMPORT THIS","IMPORT THIS","IMPORT THIS","IMPORT THIS","IMPORT THIS","IMPORT THIS","IMPORT THIS","IMPORT THIS","IMPORT THIS",
"STR_OZ_DEV_CAR_DEL","DELETE","DELETE","DELETE","DELETE","DELETE","DELETE","DELETE","DELETE","DELETE","DELETE","DELETE","DELETE","DELETE","DELETE",
"STR_OZ_DEV_CAR_TAP","Tap an entry to preview it.","Tap an entry to preview it.","Tap an entry to preview it.","Tap an entry to preview it.","Tap an entry to preview it.","Tap an entry to preview it.","Tap an entry to preview it.","Tap an entry to preview it.","Tap an entry to preview it.","Tap an entry to preview it.","Tap an entry to preview it.","Tap an entry to preview it.","Tap an entry to preview it.","Tap an entry to preview it.",
"STR_OZ_DEV_CAR_TAKEN","Imported.","Imported.","Imported.","Imported.","Imported.","Imported.","Imported.","Imported.","Imported.","Imported.","Imported.","Imported.","Imported.","Imported.",
"STR_OZ_ERR_CARRIER_DUP","Already on the device.","Already on the device.","Already on the device.","Already on the device.","Already on the device.","Already on the device.","Already on the device.","Already on the device.","Already on the device.","Already on the device.","Already on the device.","Already on the device.","Already on the device.","Already on the device.",
"STR_OZ_CHAT_PICK","Tap a contact to invite","Tap a contact to invite","Tap a contact to invite","Tap a contact to invite","Tap a contact to invite","Tap a contact to invite","Tap a contact to invite","Tap a contact to invite","Tap a contact to invite","Tap a contact to invite","Tap a contact to invite","Tap a contact to invite","Tap a contact to invite","Tap a contact to invite",
"STR_OZ_CHAT_NO_CONTACTS","No contacts yet - shake hands first.","No contacts yet - shake hands first.","No contacts yet - shake hands first.","No contacts yet - shake hands first.","No contacts yet - shake hands first.","No contacts yet - shake hands first.","No contacts yet - shake hands first.","No contacts yet - shake hands first.","No contacts yet - shake hands first.","No contacts yet - shake hands first.","No contacts yet - shake hands first.","No contacts yet - shake hands first.","No contacts yet - shake hands first.","No contacts yet - shake hands first.",
"STR_OZ_CHAT_EDIT_GROUP","EDIT GROUP","EDIT GROUP","EDIT GROUP","EDIT GROUP","EDIT GROUP","EDIT GROUP","EDIT GROUP","EDIT GROUP","EDIT GROUP","EDIT GROUP","EDIT GROUP","EDIT GROUP","EDIT GROUP","EDIT GROUP",
"STR_OZ_CHAT_SAVE","SAVE","SAVE","SAVE","SAVE","SAVE","SAVE","SAVE","SAVE","SAVE","SAVE","SAVE","SAVE","SAVE","SAVE",
"STR_OZ_CHAT_CANCEL","CANCEL","CANCEL","CANCEL","CANCEL","CANCEL","CANCEL","CANCEL","CANCEL","CANCEL","CANCEL","CANCEL","CANCEL","CANCEL","CANCEL",
"STR_OZ_CHAT_OLDER","LOAD OLDER MESSAGES","LOAD OLDER MESSAGES","LOAD OLDER MESSAGES","LOAD OLDER MESSAGES","LOAD OLDER MESSAGES","LOAD OLDER MESSAGES","LOAD OLDER MESSAGES","LOAD OLDER MESSAGES","LOAD OLDER MESSAGES","LOAD OLDER MESSAGES","LOAD OLDER MESSAGES","LOAD OLDER MESSAGES","LOAD OLDER MESSAGES","LOAD OLDER MESSAGES",
"STR_OZ_CHAT_LOADING","Loading...","Loading...","Loading...","Loading...","Loading...","Loading...","Loading...","Loading...","Loading...","Loading...","Loading...","Loading...","Loading...","Loading...",
"STR_OZ_CHAT_MEMBERS","MEMBERS","MEMBERS","MEMBERS","MEMBERS","MEMBERS","MEMBERS","MEMBERS","MEMBERS","MEMBERS","MEMBERS","MEMBERS","MEMBERS","MEMBERS","MEMBERS",
"STR_OZ_CHAT_NPC","NPC","NPC","NPC","NPC","NPC","NPC","NPC","NPC","NPC","NPC","NPC","NPC","NPC","NPC",
"STR_OZ_CHAT_PAGER_RO","Pager: receive only.","Pager: receive only.","Pager: receive only.","Pager: receive only.","Pager: receive only.","Pager: receive only.","Pager: receive only.","Pager: receive only.","Pager: receive only.","Pager: receive only.","Pager: receive only.","Pager: receive only.","Pager: receive only.","Pager: receive only.",
"STR_OZ_CHAT_PAGER","pager","pager","pager","pager","pager","pager","pager","pager","pager","pager","pager","pager","pager","pager",
"STR_OZ_ERR_READ_ONLY","This channel is receive-only.","This channel is receive-only.","This channel is receive-only.","This channel is receive-only.","This channel is receive-only.","This channel is receive-only.","This channel is receive-only.","This channel is receive-only.","This channel is receive-only.","This channel is receive-only.","This channel is receive-only.","This channel is receive-only.","This channel is receive-only.","This channel is receive-only.",
"STR_OZ_CHAT_DEL_GROUP","DELETE GROUP","DELETE GROUP","DELETE GROUP","DELETE GROUP","DELETE GROUP","DELETE GROUP","DELETE GROUP","DELETE GROUP","DELETE GROUP","DELETE GROUP","DELETE GROUP","DELETE GROUP","DELETE GROUP","DELETE GROUP",
"STR_OZ_DEV_LOCK_NOW","LOCK","LOCK","LOCK","LOCK","LOCK","LOCK","LOCK","LOCK","LOCK","LOCK","LOCK","LOCK","LOCK","LOCK",
"STR_OZ_FACTORY_RESET","FACTORY RESET","FACTORY RESET","FACTORY RESET","FACTORY RESET","FACTORY RESET","FACTORY RESET","FACTORY RESET","FACTORY RESET","FACTORY RESET","FACTORY RESET","FACTORY RESET","FACTORY RESET","FACTORY RESET","FACTORY RESET",
"STR_OZ_ERR_NO_PIN","No PIN is set.","No PIN is set.","No PIN is set.","No PIN is set.","No PIN is set.","No PIN is set.","No PIN is set.","No PIN is set.","No PIN is set.","No PIN is set.","No PIN is set.","No PIN is set.","No PIN is set.","No PIN is set.",
"STR_OZ_ERR_SEALED","Sealed shut. It only opens to a decryptor.","Sealed shut. It only opens to a decryptor.","Sealed shut. It only opens to a decryptor.","Sealed shut. It only opens to a decryptor.","Sealed shut. It only opens to a decryptor.","Sealed shut. It only opens to a decryptor.","Sealed shut. It only opens to a decryptor.","Sealed shut. It only opens to a decryptor.","Sealed shut. It only opens to a decryptor.","Sealed shut. It only opens to a decryptor.","Sealed shut. It only opens to a decryptor.","Sealed shut. It only opens to a decryptor.","Sealed shut. It only opens to a decryptor.","Sealed shut. It only opens to a decryptor.",
"STR_OZ_DEV_SNAP_CONTACTS","contacts","contacts","contacts","contacts","contacts","contacts","contacts","contacts","contacts","contacts","contacts","contacts","contacts","contacts",
"STR_OZ_DEV_INIT","INITIALIZE","INITIALIZE","INITIALIZE","INITIALIZE","INITIALIZE","INITIALIZE","INITIALIZE","INITIALIZE","INITIALIZE","INITIALIZE","INITIALIZE","INITIALIZE","INITIALIZE","INITIALIZE",
"STR_OZ_ERR_OWNED","Already initialized.","Already initialized.","Already initialized.","Already initialized.","Already initialized.","Already initialized.","Already initialized.","Already initialized.","Already initialized.","Already initialized.","Already initialized.","Already initialized.","Already initialized.","Already initialized.",
"STR_OZ_ERR_NOT_YOURS","Not your session. Initialize or factory-reset this device.","Not your session. Initialize or factory-reset this device.","Not your session. Initialize or factory-reset this device.","Not your session. Initialize or factory-reset this device.","Not your session. Initialize or factory-reset this device.","Not your session. Initialize or factory-reset this device.","Not your session. Initialize or factory-reset this device.","Not your session. Initialize or factory-reset this device.","Not your session. Initialize or factory-reset this device.","Not your session. Initialize or factory-reset this device.","Not your session. Initialize or factory-reset this device.","Not your session. Initialize or factory-reset this device.","Not your session. Initialize or factory-reset this device.","Not your session. Initialize or factory-reset this device.",
"STR_OZ_DEV_UNOWNED","NOT INITIALIZED","NOT INITIALIZED","NOT INITIALIZED","NOT INITIALIZED","NOT INITIALIZED","NOT INITIALIZED","NOT INITIALIZED","NOT INITIALIZED","NOT INITIALIZED","NOT INITIALIZED","NOT INITIALIZED","NOT INITIALIZED","NOT INITIALIZED","NOT INITIALIZED",
"STR_OZ_INIT_TITLE","DEVICE NOT INITIALIZED","DEVICE NOT INITIALIZED","DEVICE NOT INITIALIZED","DEVICE NOT INITIALIZED","DEVICE NOT INITIALIZED","DEVICE NOT INITIALIZED","DEVICE NOT INITIALIZED","DEVICE NOT INITIALIZED","DEVICE NOT INITIALIZED","DEVICE NOT INITIALIZED","DEVICE NOT INITIALIZED","DEVICE NOT INITIALIZED","DEVICE NOT INITIALIZED","DEVICE NOT INITIALIZED",
"STR_OZ_INIT_HINT","Initialize to make this device yours. Your other devices stay active; LOG OUT OTHER DEVICES is what freezes them.","Initialize to make this device yours. Your other devices stay active; LOG OUT OTHER DEVICES is what freezes them.","Initialize to make this device yours. Your other devices stay active; LOG OUT OTHER DEVICES is what freezes them.","Initialize to make this device yours. Your other devices stay active; LOG OUT OTHER DEVICES is what freezes them.","Initialize to make this device yours. Your other devices stay active; LOG OUT OTHER DEVICES is what freezes them.","Initialize to make this device yours. Your other devices stay active; LOG OUT OTHER DEVICES is what freezes them.","Initialize to make this device yours. Your other devices stay active; LOG OUT OTHER DEVICES is what freezes them.","Initialize to make this device yours. Your other devices stay active; LOG OUT OTHER DEVICES is what freezes them.","Initialize to make this device yours. Your other devices stay active; LOG OUT OTHER DEVICES is what freezes them.","Initialize to make this device yours. Your other devices stay active; LOG OUT OTHER DEVICES is what freezes them.","Initialize to make this device yours. Your other devices stay active; LOG OUT OTHER DEVICES is what freezes them.","Initialize to make this device yours. Your other devices stay active; LOG OUT OTHER DEVICES is what freezes them.","Initialize to make this device yours. Your other devices stay active; LOG OUT OTHER DEVICES is what freezes them.","Initialize to make this device yours. Your other devices stay active; LOG OUT OTHER DEVICES is what freezes them.",
"STR_OZ_ERR_NOT_INIT","The device is not initialized.","The device is not initialized.","The device is not initialized.","The device is not initialized.","The device is not initialized.","The device is not initialized.","The device is not initialized.","The device is not initialized.","The device is not initialized.","The device is not initialized.","The device is not initialized.","The device is not initialized.","The device is not initialized.","The device is not initialized.",
